message_id,keep_remove_label,predicted_label,predicted_remove_probability
bluesky_f478156bee53292d5162ceb4bdd7833ce39b91267fd9e6fcf988bf71facc8bee,0,0,0.08
twitter_2061812166294921228,0,0,0.18
bluesky_702167f15e890483b223391f38440cc954afea9d6812f255700f85ca6a5a5777,0,0,0.22
bluesky_647da9a4d69f6c38c75c021a353e3d0d54e8572416af6c7144a95e005cb3d9c1,1,0,0.12
bluesky_14ecb3c7484748cb08593268ef2bcb42d8957216d8a0c41c2dc0053c5b59f213,0,0,0.12
reddit_1kn4pwm_msgxlhw,1,0,0.18
reddit_1ll7ev6_n0avox8,1,0,0.25
reddit_1u17p37_oqnlndp,0,0,0.2
reddit_1u08yl1_oqgr65k,1,0,0.2
twitter_2061769433035731055,0,0,0.22
reddit_1tyk2vf_oq57joo,0,0,0.08
reddit_1kvhzkx_mu9y0tt,0,0,0.22
twitter_2061259839897227548,0,1,0.7
reddit_1tpf0kw_ood5abs,1,0,0.28
twitter_2060727805751759229,0,0,0.1
twitter_2061781645611459027,0,0,0.12
twitter_2061797073624654019,0,0,0.06
reddit_1txnqc1_opxmj4l,0,0,0.08
reddit_1tqcf7r_ooimfnr,0,0,0.06
reddit_1kpmzrc_mt1p5wd,0,1,0.86
twitter_2060028651735826768,0,0,0.18
reddit_1txopv4_opyut9g,0,0,0.12
bluesky_ae7f6bd2de437c70c968bf67888e7e7f5efa2428077f2bd38034a553d55ae511,0,0,0.22
bluesky_84209e00ec6828598d5bcfe5b878dcad9dd1a9e7c713688856ec0fe1e0352e05,0,0,0.18
bluesky_f59bc508b232015b6239cb9e21d8188c63a3fc8eb45c298cee57d733ebd19799,1,0,0.2
bluesky_cb1225ee14c5c03a17cdda0399e583c889886e17258ddc122cc2c847d58dbfad,0,0,0.05
