post_primary_key,original_text,sample_toxicity_type,sampled_stance,mirrored_text,original_char_count,mirrored_char_count,char_differential,absolute_char_differential
bluesky_0f6e8c86a9289254b39acf70df9feb44bfcfbcfa415042c14d80af909c547103,"Right.. and, when monied interests feared losing their money & power due to healthy regulation of things like fossil fuels & pollution, they set about dividing the electorate & convincing those who could be that more guns, less regulation & more religion in our govt (subversion) was the way to maga",sample_low_toxicity,left,Right..,299,7,-292,292
bluesky_33e3e5693d44623db99722e07cd4767585c4d9931fab0523042cfe849c38f7bc,"Gun control. Why don't Americans have that?
Universal, affordable healthcare cover?
Higher minimum wage?
Better access to cheaper renewable energy?
Maternity leave? Cheaper or free university? Paternity leave? 4-week annual vacation?

You realize just about every developed nation on earth has those?",sample_low_toxicity,left,Lower taxes.,300,12,-288,288
bluesky_ab73951566d9b2ac6fd48bf6dcb4d8e0586eabdf1702787c4c7cf3bf27dd69e3,"Reconstruction 2.0

-Reparations
-Green New Deal
-Universal Healthcare
-Pack the SCOTUS & term limits
-Restore Reproductive Rights
-Assault Riffle[s] Ban
-UBI
-Nationalize Space X
-Break up Google, Meta, Amazon, FOX NEWS, Palantir, Paramount/CBS
-Stop funding the IDF
-Give Ukraine what it needs",sample_low_toxicity,left,Demolition 2.,295,13,-282,282
reddit_1u20knn_oqu2m7v,"Justified. How is this even a question at this point? How many more need to be blown up, raped and stabbed for the uk government to understand?

We had ONE mass shooting in Tassie decades ago and everyone handed in their guns. If pollies actually did something, people would not be rioting.",sample_middle_toxicity,left,Justified.,290,10,-280,280
bluesky_08970f15af2a960b7a5119273f78c04b4205a5304ff932784b8e6bb7f15f353d,"Welcome to America... unless you're a democrat, brown, a woman, from overseas, you speak a foreign language, believe in science, education, universal health care, believe in a free press, freedom of speech, the right to protest or you think the current regime is fascist. Have a nice... forget it.",sample_middle_toxicity,left,Welcome to America...,297,21,-276,276
bluesky_5e2b05a8aeba30ff5999d6acb725767cdf7fa0b659d670f311c5f4a5addf9a25,"Welcome to America... unless you're a democrat, brown, a woman, from overseas, you speak a foreign language, believe in science, education, universal health care, believe in a free press, freedom of speech, the right to protest or you think the current regime is fascist. Have a nice... forget it.",sample_middle_toxicity,left,Welcome to America...,297,21,-276,276
bluesky_3e90dcf914f245dc6d16a944867bd11aa5fd7e79d22eae7c151a6b53eefa3fd7,"Tony’s spirit. 
Anti First Nations - always
Anti women - misogynist
Anti migrant- white Australia 
Anti refugee- stop the boats
Anti science- climate denialist
Anti disability- sack the disability commissioner
Anti diversity and LBGTIQ +
Tony’s spiritual awareness died with George Pell.",sample_middle_toxicity,left,Albo's legacy.,287,14,-273,273
bluesky_024b70c92cf104851bd435ac8e73947dcc790c10c3be29616d80adba54709822,“Canada’s Grey New Deal” - my piece in The Star today. TLDR: wave of deregulation crash crashing across Canada can be thought of a Grey New Deal that prioritizes rapid development through deregulation and weakening of existing environmental laws. Days of considering a Green New Deal are long gone.,sample_low_toxicity,left,Canada's Green Straitjacket,298,27,-271,271
bluesky_ae7f6bd2de437c70c968bf67888e7e7f5efa2428077f2bd38034a553d55ae511,"In the Paris Agreement. Have you read even the summary about it? Did you not read about 196 countries that agreed if we don't halt climate change by 2035, it will become irreversible? Did you not follow up and see that 195 of the 196 countries failed to meet their self set carbon goals?",sample_low_toxicity,left,In the Green New Deal.,287,22,-265,265
twitter_2061111044475605133,"In CA, we have a Dr. Richard Pan running for office who will ""Stand up to Trump"" while having a rating of 100%  by Planned Parenthood???? WhereTF do Demonrats get these monsters from to back? In other words, he likes to kill babies and protect his incoming paychecks from Medicaid",sample_middle_toxicity,right,"In TX, we have a Rep.",280,21,-259,259
reddit_1tsv1fn_op1lwul,"As a whole? Absolutely not.

The left pushes for the murder of over a million children per year, child mutilation, racist police such as racial gerrymandering, reparations, and affirmative action, the infringement on woman’s privacy and sports, and conducts nationwide violent riots.",sample_middle_toxicity,right,As a whole? Absolutely not.,283,27,-256,256
twitter_2061826825228362207,"Day two of Pride. Say it with me now:
Trans rights are human rights
Protect queer kids
My body my choice
Black Lives Matter
Love isn't a sin, hate is
No one is illegal on stolen land
Fuck Trump, he deserves death
Abolish Ice
Fuck Israel and Free Palestine, can’t believe I forgot.",sample_high_toxicity,left,Day two of MAGA rally season.,280,29,-251,251
reddit_1u08bq4_oqk39wa,"Incorrect, I’ll clarify. 

There are some narratives pushed by the right that have zero data to support them and there are others that have cherry-picked data that, by any standard of data analysis, is not representative of what is *true* or *factual* because it is so incomplete.",sample_low_toxicity,left,Let me set the record straight.,280,31,-249,249
bluesky_fc66c9814bbc207721704468fc02009d52dc976b273aafbc65f7ec072982b3a0,"Marjorie Taylor Greene is right - & ignored. “Massie votes against ‘the party’ funding foreign wars, protecting poisons like glyphosate and covid vaccines, violating our second amendment, hurting small farmers and small businesses and creators with patents, and empowering the surveillance state.“",sample_middle_toxicity,right,Bernie Sanders is right - & constantly dismissed.,297,49,-248,248
bluesky_bdd43731e2cb7c56e43005b7901558bf76ea749c1f6a060093f02cd3451424d7,"I need the most progressive agenda in history. I’m talking about Medicare for all, free public pre-K/college education, minimal living income for all, green new deal, equal rights for all people, gun bans, severe punishments for white collar crimes, and I’m sure I’m forgetting 100s of policies.",sample_middle_toxicity,left,I need the most conservative agenda in history.,295,47,-248,248
bluesky_65cc2f29f257bb839510ddc8db31fe3eb16acca304c9273757676221776e9a24,The IPCC frames climate policy for delay. It seeks to answer the selfish and foolish questions of vested interests eg how much more fossil carbon can we burn and for how long? The question for ordinary humans was always: what's the fastest way to stop AGW? Because it's all just more damage.,sample_middle_toxicity,left,The WEF frames energy policy for destruction.,291,45,-246,246
bluesky_480c497b10a72354f37210a67a714097ff2b56f9cecb8ca847a4f862ae895d27,That does not say or mean abandon net zero. It’s a different approach - slow down expensive 2030 95% clean power (not energy) target for much cheaper ~85% clean power (with domestic gas not Texan LNG) to speed up switch from 0% clean ICEVs/boilers to ~85% clean EVs/HPs. UK carbon emissions similar.,sample_low_toxicity,left,That does not say or mean abandon energy independence.,299,54,-245,245
twitter_2061487002969645217,"Happy #PrideMonth. Reminder that pride isn’t about buying shit from corporations who pay lip service to LGBTQ+ issues whilst backing programs &amp; politicians who dismantle healthcare, income equality, DEI, &amp; abortion rights—all things that impact LGBTQ+ people.",sample_middle_toxicity,left,Happy #ChristmasMonth.,267,22,-245,245
bluesky_be4a3b3062196c46fd563861c7b52032cf3cc1f5aa5ca52b4ad5e4aff2811d05,"If this sounds crazy to you, don't worry. If history is any indication, we can expect that longterm minority GOP rule will be accompanied by the sort of targeted, confiscatory gun laws that will have too many people smugly saying things like, ""Imagine if Biden or Obama derpy derp""",sample_middle_toxicity,left,"If this sounds insane to you, relax.",281,36,-245,245
bluesky_cc6badc99983f3d66ce78ca3bd3a08ab5b3934611494555390e71753485c6ba9,"Canada's climate action sucks. Our Environment Minister just resigned because pretty much all the progress made in his 7 years in the government have been slashed, and we're still talking about the oil industry as if it's just an industry like any other that doesn't create great ""externalities"".",sample_middle_toxicity,left,Canada's carbon tax disaster is finally unraveling.,296,51,-245,245
