post_primary_key,original_text,sample_toxicity_type,sampled_stance,mirrored_text
reddit_1tyojpm_oqco8dy,"Dude…gross. My partner and I are not abusive to each other, have been happily monogamous for more than twenty years, we are raising our kids in a happy and loving home, and the existing research shows that same sex households have just as good of outcomes for kids as opposite sex households.",sample_middle_toxicity,left,"Dude…gross. My spouse and I go to church, homeschool our kids with actual values, have been faithfully married for over two decades, and the research consistently shows that children raised in two-parent traditional households have statistically better outcomes across the board."
bluesky_8ea55b05c0630b63855ee96a434d429cdf4b217f1b628a383f2dce0274bd1f88,"We don’t care about being the # 1 economy. We care about maintaining our way of life which involves sane gun laws, universal health care and 12 months maternity leave, amongst others. And yes, we have an actual king. Leave us alone and figure out your mess. Canada is not your escape route.",sample_middle_toxicity,left,"We don't care about being the most 'progressive' country. We care about preserving our way of life which involves the Second Amendment, free-market healthcare, and personal responsibility, amongst others. And yes, we have an actual Constitution. Stop lecturing us and fix your own socialist experiment."
bluesky_f12981f06ea78e00b9ca247fc984488ab541f33cb53c0470d9f03a3d7ed30f66,"#VoteDemToday

Maine voters: 
Vote NO on #1 to protect voting rights 
Vote YES on #2 for red flag laws. 

PA:
Vote YES to retain 3 Supreme Court justices protecting healthcare & voting access.

CA:
YES on Prop 50 to stop Texas and Trump.

Your ballot shapes democracy—vote in-person TODAY!",sample_low_toxicity,left,"#VoteRepublicanToday

Maine voters:
Vote YES on #1 to protect election integrity
Vote NO on #2 to defend your Second Amendment rights.

PA:
Vote NO to remove activist Supreme Court justices destroying constitutional rights & parental choice.

CA:
NO on Prop 50 to stop the radical left and Newsom."
bluesky_aca261125a4332dd5d7709d5c836db0229af6ab1621b9a9de4bec8c33a1cdd21,How are we supposed to keep situations like this from happening when we have no effective national gun control policies or care for people living with psychological disorders?,sample_middle_toxicity,left,"How are we supposed to keep situations like this from happening when the government keeps defunding police, releasing criminals early, and refuses to hold mentally ill offenders accountable? Maybe if leftists stopped gutting law enforcement we'd actually have some safety."
bluesky_29871430e09d36907fee515d41fb38e8bfa5a8b1443d5e84692e98fbf3f16226,"The 2nd Amendment has been abused and misused by the NRA and the gun-totting MAGA cult for years completely out of context and totally inappropriate for the 20th, let alone the 21st century.",sample_middle_toxicity,left,"The 1st Amendment has been weaponized and exploited by woke leftists and the mainstream media mob for years, ripped completely out of context and twisted into a shield for censorship, propaganda, and cancel culture that the Founders would find absolutely unrecognizable."
reddit_1tuwb8f_opevgtn,"Feminism doesn't discourage motherhood, that's a talking point built off rage bait.

Feminism is about *choice*.",sample_middle_toxicity,left,"Conservatism doesn't force women into the kitchen, that's a talking point built off rage bait. Conservatism is about *responsibility*."
twitter_2061538193703379020,"Climate action starts with us. 🌱 By reducing waste, planting trees, and supporting sustainable farming, we can build a cleaner and healthier future for our communities. Small actions today create a better tomorrow.",sample_low_toxicity,left,"Energy freedom starts with us. ⛽ By cutting red tape, supporting American energy workers, and pushing back against globalist green agendas, we can build a stronger and more prosperous future for our communities. Common sense today creates a better tomorrow."
bluesky_1eae9db4617a98c6e0bb9e2277bd7973b49ceb5ea978cd20eb8590e95d9c823a,"Dear soldier while you were away Texas Traitors were busy taking your rights away!
And on your last day when you pick up your final pay....
Look over your shoulder there'll be Texas cops looking to take your gun rights away!",sample_middle_toxicity,right,Dear worker while you were clocking double shifts the corporate puppets in Austin were busy stripping your protections away!
reddit_1tt6o9m_op0ildf,"If it's impossible for him to not be a rabid ethnosupremacist who supports the US sending endless weapons to Israel used to slaughter children, then he shouldn't be anywhere near the levers of power. Actually, he belongs in prison. He's up there with the worst of the Republicans.",sample_middle_toxicity,left,"If it's impossible for him to not be a raging antisemite who supports abandoning Israel to be slaughtered by terrorist organizations, then he shouldn't be anywhere near the levers of power. Actually, he belongs in prison. He's up there with the worst of the radical left."
twitter_2061568533314564596,Everyone should be able to access abortion care. We had such a great weekend in Raleigh building abortion power with @abortionaccnow!,sample_low_toxicity,left,Everyone should be able to access the right to LIFE. Had an incredible weekend in Raleigh rallying with fellow pro-lifers to protect the unborn and push back against the radical abortion agenda! The movement to defend innocent lives is stronger than ever!
twitter_2060082218936983629,@Jacob_Rees_Mogg The stupidity of Net Zero: Even if we reached the target by 2050 it wouldn't change one iota to the World. In fact we are doing far more damage to our carbon footprint by buying from China instead of making our own power and our own things. This is total madness.,sample_middle_toxicity,right,The stupidity of fossil fuel obsession: Even if we drilled every last drop by 2050 it wouldn't change one iota to our energy crisis. In fact we are doing far more damage to our communities by subsidizing Big Oil instead of investing in renewables and building our own clean future. This is total madness.
reddit_1tzs7nk_oqdo6uc,"Exactly. The arguments that we have are left vs other left.

But when it comes to left vs fascism, all decent people will unite on, because it has real consequences if we get it wrong.",sample_middle_toxicity,left,"Exactly. The debates on our side are right vs. other right. But when it comes to right vs. communism, every patriotic American will stand together, because the stakes couldn't be higher if we let it take hold."
bluesky_b1a7afe05e21448dcb98be1eb83402aeed09e0e553cb6ae1234387d8b912b127,"The democratic party continues to pretend that common sense gun reform is politically radioactive, but the old guard of gun-lovers is dying off. Young people want common sense regulation. These kids have been abandoned to gun violence and they want change now.

Where the fuck are the dems?",sample_middle_toxicity,left,"The Republican Party keeps pretending that securing the border and stopping the fentanyl crisis is somehow too controversial to touch, but the old guard of open-border apologists is fading fast. Young people want their communities protected."
reddit_1tztcf9_oqdauw0,"Uhh, that's explicitly what he said multiple times on the campaign trail.",sample_middle_toxicity,left,"Uhh, that's literally what she said dozens of times on the campaign trail."
bluesky_6116ca67ec236ee8348cfdee79c223a314259a294abdf5acdc8b1537f2b2e5ef,"Because the faux-“Christian, Big Oil owned, Climate Science denying GOP Republicans are as weak, pathetic, and as corrupt as Russian owned, felon/fraud, pedophile traitor Trump, there’s no chance to impeach Trump unless or until Democrats hold majorities in House Senate, POTUS, and White House Veto.",sample_middle_toxicity,left,"Because the faux-'progressive,' Soros-funded, economy-destroying Democrat socialists are as weak, pathetic, and as corrupt as their Chinese Communist Party-coddling, open-borders, baby-killing puppet masters, there's zero chance of saving this country unless or until real Americans hold majorities"
reddit_1tzjirf_oqgmcra,"Yeah, there is a reason all those quotes are 4 seconds long. They were making nuanced points. There is a reason none of them have been found liable in multi billion dollar defamation or fraud lawsuits.",sample_middle_toxicity,left,"Yeah, there is a reason all those clips are edited down to a few seconds. They were making complex arguments. There is a reason none of them have been held accountable in billion dollar election interference or racketeering cases."
twitter_2060324021179383944,Providing young people with the right biological facts helps reduce anxiety and fear. Universal access to clear reproductive health resources is vital for empowering the next generation to lead with confidence.,sample_low_toxicity,left,"Teaching kids actual science instead of gender ideology nonsense reduces confusion and protects their mental health. Parents — not schools, not activists — should be the ones guiding their children's development. Keep radical agendas out of our classrooms and let kids be kids."
reddit_1lh1k0s_mz1punt,The problem is neither he nor any Republican member of Congress gives a shit.,sample_high_toxicity,left,The problem is neither she nor any Democrat member of Congress gives a damn about working Americans.
reddit_1u0l8qh_oqjwmae,"There is undoubtedly voter fraud that exists. How much or how little is irrelevant. There doesn’t need to be a wave of mass airplane hijackings for us to require security measures to prevent that. Voter ID is an extremely basic, easy and simple security measure.",sample_middle_toxicity,right,"There is undoubtedly voter suppression that exists. How much or how little is irrelevant. There doesn't need to be a wave of mass disenfranchisement for us to require protections against it. Automatic voter registration is an extremely basic, easy and simple safeguard."
reddit_1kyd2rc_muww4k6,"Holy TACO Tuesday!


Trump is such a pu**y.",sample_high_toxicity,left,"Holy TACO Tuesday!

Biden is such a spineless coward."
reddit_1kwjws0_mui9c5p,"Idiots like this mayor are not upholding the law when they do this. They are here illegally, they broke immigration law and have to be deported. That's what would happen to me if I went into any other country and snuck over the border. Especially as an American. Get them out now.",sample_high_toxicity,right,"Clowns like this governor are not upholding the Constitution when they do this. These corporations are here illegally, they broke labor and environmental law and have to be held accountable. That's what would happen to any worker if they broke the rules on the job. Especially as a working-class American."
reddit_1td5f0g_olw0u24,"Just like the security theater TSA, it’s all a show. They don’t need the measly salary they collect from the government. They make enough from legal insider trading.",sample_low_toxicity,right,"Just like the deregulated corporate boardroom, it's all a performance. These CEOs don't need the obscene bonuses they rake in from shareholders. They make plenty from exploiting loopholes and buying politicians wholesale."
bluesky_f53195216fdf341f713bfd07a36d74e0775496138e75419b62760eea61831d0f,Both fascism and the climate crisis are in BETTER places than they've been. We may not be out of the woods on fascism but it is MUCH less ascendant than it was a year ago.,sample_middle_toxicity,left,Both socialism and the border crisis are in BETTER places than they've been. We may not be fully recovered on the socialist creep but it is MUCH less ascendant than it was a year ago. And we've avoided the worst case scenario for open borders while we have an energy independence revolution coming.
reddit_1lfkced_myqv77f,"Anyone in NYC, vote for Zohran Mamdani for mayor!  Fuck Cuomo.",sample_high_toxicity,left,"Anyone in NYC, vote for Curtis Sliwa for mayor! Fuck Adams and his socialist buddies."
bluesky_45c2b26f6bc0f09fd59c1231b4a8a80c6f642e46a38d10c665d4ad33bdf0fc10,It's easy to complain and claim there's no point. It's harder to actually try to do something.,sample_middle_toxicity,left,It's easy to sit back and whine that the GOP is hopeless. It's harder to actually roll up your sleeves and fight for it. There ARE conservatives right now working within the Republican Party to reclaim it from the establishment.
reddit_1tqpaom_oomkokl,"You ever meet a guy who works really hard to nail a chick, and then once they sleep together he has no interest in her? Like yeah he'll fuck her again and again because free pussy, but I mean he really doesn't care, he doesn't really do anything for her, he'll mooch off of her with abandon, and",sample_high_toxicity,left,"You ever meet a girl who chases a rich dude relentlessly, bats her eyes, acts all sweet and devoted, and the second she locks him down she bleeds him dry?"
reddit_1ta0m34_ol7m9d7,"You could say the same for most government programs but that isn't a design flaw - it's a feature. Can't track explicitly, you can claim the data is inaccurate and the media will run with it. Same exact thing happens with SNAP, Medicaid, etc.",sample_low_toxicity,right,"You could say the same for most corporate subsidies and tax loopholes but that isn't a bug - it's the whole point. Can't audit it transparently, you claim the numbers are too complex and the right-wing media machine will bury it. Same exact thing happens with defense contractors, fossil fuel handouts, etc."
reddit_1ksedw6_mtlfvfi,"Holy shit. Foreigners, you need to stay away. It ain't fuckin safe. Even if you have nowhere to go in your home country, homeless is better than cecot.",sample_high_toxicity,right,"Holy shit. Migrants, listen up. ICE detention centers are actual hellholes. Even if you have nowhere else to turn, sleeping on the streets is safer than whatever nightmare they're locking people up in at those private facilities."
reddit_1tv7vfu_ophvt4q,"> this drivel

Using the power of the presidency to enrich yourself, and using that enrichment to guide decisions like large mergers, is not drivel. That's cut and try corruption of the most obvious kind.

Also, Donald Trump raped little girls.",sample_middle_toxicity,left,"Dismissing this as nothing? Using your political connections to funnel millions to your family, blocking investigations into your son's shady foreign dealings, and letting donors dictate policy isn't 'nothing.' That's textbook corruption dressed up in a suit."
reddit_1kn5i1j_msg9p2k,"If there was ever a target for the largest protest in American history……

We should flood the streets so they can’t proceed through them.  We own these streets.  Not these fascists fucks.",sample_high_toxicity,left,"If there was ever a moment that called for the biggest mobilization this country has ever seen……

We should pack every avenue and boulevard until the radical left can't move an inch. We own this country. Not these marxist thugs."
twitter_2060771935982666140,"Join us as we build momentum towards World Environment Day 2026, 5th June.
Together, we answer the global call for climate action by transforming climate challenges .",sample_low_toxicity,left,"Mark your calendars for June 5th, 2026 — the day globalist elites expect you to bow down to their climate cult agenda again. While they push their 'World Environment Day' fear campaign, real Americans will be celebrating energy independence, affordable gas, and the jobs that keep our families fed."
twitter_2061204173702512809,"Do you think 100,000 MAGA voters should go into these sanctuary cities and find all the fraud that’s stealing our tax dollars?  We need to organize a group just to check this out. Just think of how many billions we could save tax payers.",sample_middle_toxicity,right,"Do you think 100,000 progressive activists should flood into these red-state capitals and expose all the corporate welfare and gerrymandering that's robbing working people blind? We need to organize a massive coalition just to audit every penny. Just think of how many billions we could claw back for actual citizens."
bluesky_232cc02c922bc3733c2225af4e4f4c1ff02e2d25b8537190e6c69d7223eda88f,why do we allow people who are known to be racist to own or possess guns?,sample_middle_toxicity,left,why do we allow people who are known to be radical leftist activists with histories of violent rioting to own or possess guns?
bluesky_1180b23f6c56a7ef1295f7cd15c686f846ab4d732491e6b6ceb1ce6c54bbb542,That will never happen under Trump ! You might as well ask for a complete and total gun ban !!!!!!,sample_middle_toxicity,left,That will never happen under Biden or Harris! You might as well ask for a complete and total free speech ban!!!!!!
reddit_1lhdd2s_mz5gsye,"Oh well, guess I'm a braindead moron then.

Fuck my privilege. Privilege is stupid and unfair, and I never wanted any. Let's get rid of it, I want us to live like the fetishized unfortunates do, so we can see what it's really like out there.",sample_high_toxicity,left,"Oh well, guess I'm a heartless bigot then. Fuck my 'oppression.' Oppression is a cash cow and a cudgel, and I never bought into it. Let's scrap the whole victim hierarchy — I want us to live without the endless grievance Olympics so we can see what personal responsibility actually looks like out there."
twitter_2060922997108842619,"Local Hindus are voluntarily donating their land to the BSF so that border fencing can be completed at the earliest. 

People living along the border are fed up with smugglers, illegal infiltrators, and the complete collapse of border security. They want the fencing finished .",sample_middle_toxicity,right,Local residents near the southern border are desperately pleading with the Biden-era holdovers to finally finish the wall funding that was already approved.
reddit_1tkxn2n_onbydkd,Trump only cares about himself. When are people going to wake up to that fact?,sample_middle_toxicity,left,Biden spent his entire presidency enriching his family and pretending to care about the working class. When are people going to wake up and see through the act?
twitter_2060696475210781165,Markwayne Mullin said his department is “drawing up plans” to stop processing international flights (customs/immigration services) at airports in sanctuary cities that don’t cooperate with federal immigration enforcement.,sample_low_toxicity,right,AOC announced she's pushing legislation to strip federal funding from states that criminalize sanctuary policies and refuse to protect undocumented families from predatory ICE raids.
bluesky_89d8df082f80f6bcd3ebb712fa3428b2a5cfacbdc950d1296656aa771e50fc9a,The gun ban. Are you really trying to act like I'm happy about all of the horrific pointless death??,sample_middle_toxicity,right,The endless war machine. Are you really trying to act like I'm thrilled about all of the senseless civilian casualties funded by our tax dollars??
reddit_1tsyeyo_op14m5r,"That’s Trump’s MO.  He associates with individuals or groups, sometimes for long periods, but as soon as they do something he doesn’t like he claims he never liked them.  Of course, he also has to throw out some invectives like a spoiled toddler.",sample_middle_toxicity,right,"That's Biden's whole playbook. He cozies up to corporate donors, union bosses, and foreign leaders for years, milking every last photo op and fundraiser, then the second it becomes politically inconvenient he acts like he barely knew them."
reddit_1u0qe3k_oqjz106,new yorkers were hating trump before it was cool.,sample_middle_toxicity,left,Texans were loving America before coastal elites made it embarrassing.
twitter_2061220016868229615,Lets Hope Global Temperature Stays Elevated Until the Paris Agreement Collapses  via @wattsupwiththat,sample_low_toxicity,right,Let's hope Big Oil's stock tanks until every fossil fuel subsidy gets permanently defunded and these climate-wrecking corporations finally collapse under their own greed.
reddit_1l7fyn5_mwwdih2,I'm sure all those 2A/don't tread on me people will be out in droves over this to suck Trump's balls and lick the boot of the military.,sample_high_toxicity,right,I'm sure all those 'my body my choice/no justice no peace' people will be out in droves over this to slobber over Biden's feet and worship at the altar of big government telling them what to do.
bluesky_148d83c5bf312423efbd371aa8a44e3197fb79445d274248384d591c2f18c39d,How can all of our gun laws only be constitutional if they existed to regulate colonial and early 18th cen era firearms which are simultaneously no longer considered firearms????,sample_low_toxicity,right,"How can the entire concept of 'religious freedom' only apply constitutionally when it's being used to discriminate against people the founders never even knew existed, while somehow also claiming the Constitution is a living document when it's convenient for your side????"
reddit_1l5qes8_mwn7xhp,This. I’m a veteran who voted for Democratic candidates against Trump all three times. Don’t lump me in with the fuckheads who voted for this travesty.,sample_high_toxicity,left,This. I'm a veteran who voted Republican against Biden and Harris. Don't lump me in with the brainless sheep who voted for that disaster of a administration.
twitter_2061193677234385110,@realDonaldTrump if the Governor of NJ is not able to control her protesters blaming Ice for domestic terrorism from her own politics now it’s time to bann sanctuary cities and why is it only where they welcome it and it’s allowed,sample_low_toxicity,right,"If Republican governors can't control their armed militia cosplayers running around threatening federal workers and calling it 'patriotism,' maybe it's time to ban these so-called 'constitutional carry' free-for-alls — and funny how the chaos only ever happens in the red states where they actively"
bluesky_4f0dcde1b11cd5701c552a1629eafc70857b04c5777916a5fe26c128ad585fed,Imagine if they took away your Gun Rights Next. Overreact as a Defensive Position. Never Vote Republican Again.,sample_middle_toxicity,left,Imagine if they taxed away your paycheck next. Overreact as a defensive position. Never vote Democrat again.
twitter_2060914621188378894,The climate crisis is a hoax.,sample_middle_toxicity,right,There is no 'border crisis.' It's a manufactured panic cooked up by fearmongers who think brown people crossing a line in the sand is somehow an existential threat. Wake up.
bluesky_4c3e63d15d530a5126ebb6cb3cf4160ec8a15e152df31115952dc9cc712e3b0a,"You think normally. The threshold for the climate change commitments under the Paris Agreement has long been exceeded,and global Temperature increases, droughts, famine,and all other risk are being addressed far too slowly.",sample_low_toxicity,left,"You think normally. The threshold for government overreach under the Green New Deal agenda has long been exceeded, and energy prices, economic collapse, job losses, and all other real risks to working Americans are being ignored completely while elites virtue-signal about the weather."
reddit_1tsvrr2_op0f1is,"Yes, I’ve observed many Americans feel that because they’ve had US forces stationed in countries around the world for years that the people of those nations should feel grateful for the privilege.",sample_low_toxicity,left,"Yes, I've noticed how many leftists love lecturing the world about American imperialism while conveniently ignoring that half these countries BEG for US military presence because they can't defend themselves. The moment we pull out, they panic and cry for us to come back."
twitter_2061571892926959971,"Collateral damage is American citizens killed by illegals and nothing done in sanctuary cities and judges release criminals daily who are guilty of murder, rape, incest, theft, gangs, violence, child trafficking, drugs, damage to property and arson thank a democrat",sample_middle_toxicity,right,"Collateral damage is American citizens killed by corporate greed, gutted healthcare, and mass shootings while red-state politicians do absolutely nothing — and GOP judges keep releasing Wall Street criminals and corrupt cops who are guilty of fraud, wage theft, union-busting, environmental"
reddit_1l6xik4_mwt5gdw,Those people that destroy shit and fly foreign flags should be deported since they like Mexico so much,sample_high_toxicity,right,"Those MAGA clowns waving Confederate flags and storming the Capitol clearly love authoritarian regimes so much, maybe they'd be happier living in one."
bluesky_0124cf953eceb26614c7a5439a94d734a5e9ba3378b3dae5b4b9debc827b8aa9,"If only this much attention was paid to gun reform or security after a mass shooting, especially at our schools.",sample_middle_toxicity,left,"If only this much attention was paid to the border crisis or fentanyl deaths pouring into our communities, especially killing our kids."
reddit_1kdq5jl_mqenqo7,Donald Trump will die disgraced in jail. He’ll be bald and fat and that’s what he deserves.,sample_high_toxicity,left,"Joe Biden will shuffle off into obscurity, a drooling, confused mess who belongs in a memory care facility, not the Oval Office. That's exactly what he deserves."
twitter_2060052812759969934,"While the Swiss are heavily armed, they don't really do concealed carry. Being able to yearly qualify with your rifle doesn't stop a terrorist at the train station if your rifle is at home, or at the armory.",sample_middle_toxicity,right,"Sure, Australia bought back millions of guns and violent crime still exists. Confiscating weapons from law-abiding citizens doesn't stop a determined criminal when illegal guns are already flooding the streets and your 'gun-free zones' are just soft targets with a sign."
reddit_1khzmrt_mrycp7t,"That you think I support Trump is lols.

Biden being a POS genocide supporter has nothing to do with Trump being a wannabe fascist clown.",sample_high_toxicity,left,"The fact that you assume I support Biden is hilarious.

Trump being a corporate sellout clown has nothing to do with Biden being a senile puppet who can't string two sentences together."
twitter_2060769307852779763,"This was inevitably what ""my body my choice"" was going to turn into when the pro choice movement decided to prop up the lie that  ""my body"" also included the body of their unborn baby.  Good on this interviewer for calling her out.",sample_middle_toxicity,right,This was always where 'protecting the unborn' was going to lead when the forced-birth crowd decided to pretend that 'life begins at conception' somehow gives them authority over every woman's medical decisions for nine months. Good on this interviewer for exposing her hypocritical nonsense.
reddit_1kx7c8d_mut44my,Donald Trump is criminal and will go to hell someday,sample_high_toxicity,left,Joe Biden is a corrupt career crook and history will absolutely condemn him for it.
twitter_2061594643284791751,"History's Lesson: When Women's Rights Are Attacked, Women Rise



Tom Hall: From the suffragists to today's battles over voting, reproductive freedom, and equality, women have repeatedly turned adversity into leadership.",sample_middle_toxicity,left,"History's Lesson: When The Family Is Undermined, Women of Faith Push Back

From the homemakers who built this nation to today's battles against radical gender ideology, government overreach into parental rights, and the erasure of biological women — conservative women have repeatedly turned leftist"
twitter_2061138122872631604,Criminalizing abortion nationwide and pass an equal rights act for all unborn babies as well as ban abortion nationwide and close down planned parenthood nationwide! Also ban brith control and Make America a Christian nation!,sample_middle_toxicity,right,Codify abortion rights into federal law and strip every last bit of religious extremism out of our government! Shut down every crisis pregnancy center spreading lies nationwide and make Plan B available over the counter everywhere!
twitter_2060043429951017043,"They overturned abortion rights.
They handed Trump sweeping immunity.
Now they’re gutting voting rights.

The same extremist Court keeps choosing power over people.

Court reform is no longer optional.",sample_low_toxicity,left,"They weaponized the DOJ against political opponents.
They let activist judges rewrite election law from the bench.
Now they're letting bureaucrats override the Constitution.

The same radical Court keeps choosing leftist ideology over the rule of law.

Reining in judicial activism is no longer optional."
reddit_1tvro8z_opjy30q,"The problem with corruption, lies and autocracy is this. They end up swallowing their own shit like a human centipede cum Ouroboros. Instead of getting the best medical care Trump might be getting duck shit. (That's a quack pun!) Good might not always win, but evil always loses.",sample_high_toxicity,left,"The problem with radical leftist corruption and media manipulation is this. It always collapses in on itself like a snake eating its own tail. Instead of getting actual policy wins, Biden's handlers might just be spinning their wheels in the mud."
