post_primary_key,original_text,sample_toxicity_type,sampled_stance,mirrored_text
reddit_1ttbe3e_op1dm94,"Trump trying to have him killed by his cult definitely helped solidify his position to ratify it, but Mike Pence only grew a back bone at the point he realized he would be potentially held personally accountable if he didn’t certify the election results. He was covering his own ass.",sample_middle_toxicity,left,"Democrats pressuring Pence with the media mob definitely helped push him over the edge, but let's be real — he folded the moment he thought the establishment would come after him legally."
twitter_2059393540883718360,"@SenatorCollins 
reminder-
Susan Collins cast the deciding vote to confirm Brett Kavanaugh, dooming Roe v. Wade.",sample_low_toxicity,left,"@SenatorWarner reminder — Mark Warner cast the deciding vote to push through Biden's radical spending agenda, dooming any chance of fiscal sanity for future generations."
twitter_2061791243827384410,"RI AFL-CIO's Patrick Crowley praised House for finding “a great compromise” and keeping the renewable energy standard deadline at 2033. “It matters because in the long term our reliance on fossil fuel will make energy more expensive for Rhode Islanders.""",sample_low_toxicity,left,RI business leaders are calling out the House for caving to green energy lobbyists and locking Rhode Islanders into an unrealistic renewable mandate by 2033.
reddit_1u1ngzk_oqrxmkc,"""I’m so sick of republicans bullshit."" - Jesus Christ

FTFY",sample_high_toxicity,left,I'm so sick of democrats' bullshit.
twitter_2059267134241280444,"She faced a life-threatening miscarriage. Under Arkansas’ abortion ban, even calls to the governor’s office didn’t help. - ProPublica-
REPUBLICANS are NOT pro life!! They let Mothers DIE!",sample_middle_toxicity,left,He was a small business owner crushed by Democrat-backed regulations and tax hikes. Called his senator's office for relief — got nothing but a voicemail. DEMOCRATS are NOT pro worker!! They let Middle America DIE!
reddit_1lel8xy_mykb0o9,"""I will use you for cheap labor and then rip you away from your family to send you back to a country that sounds brown just because I want to. Fuck you very much.""",sample_high_toxicity,right,"I will exploit your desperation, cut your benefits, offshore your job to the lowest bidder, and then lecture you about bootstraps while my donors laugh all the way to the bank. Fuck you very much."
reddit_1tu5tml_op7jx00,"I'm really failing to see how a continued bombing campaign, which will inevitable kill more civilians each time, will de-radicalize or at best soften their stances towards the U.S. You cant bomb ideologies out of existence, but you can certainly make them more extreme.",sample_middle_toxicity,left,"I'm genuinely struggling to understand how endlessly appeasing hostile regimes and pulling punches every time they escalate is supposed to make them respect us. You can't negotiate fanaticism into moderation, but you can absolutely embolden it by showing weakness over and over again."
twitter_2061150270600389017,"I'm getting tired of ""leftist"" men telling women to ignore misogyny then blaming women for the current bulldozing of women's rights because we didn't. Bigotry doesn't exist in a vacuum. Your bigotry is the foundation on which the right builds its fascism.",sample_middle_toxicity,left,"So sick of 'conservative' women being told by the left to ignore the demolition of their traditional values, then getting blamed for the cultural decay because they pushed back. Woke ideology doesn't exist in a vacuum. Your radical agenda is the very foundation on which the left builds its authoritarianism."
bluesky_c2c4c546abe527fe4820b784168464d28593508cde96a21c173d8bf016f5d5b9,"Australia would be a success story in renewables if they displaced/replaced fossil fuels. Instead, Australia are the largest users of diesel + coal per capita in the world. Nothing to be jealous of here. You should be shaming Australia instead.",sample_middle_toxicity,left,"Australia would be a success story if their renewables actually kept the lights on without backup from coal and gas. Instead, Australians are paying sky-high electricity bills while their grid collapses every summer. Nothing to celebrate here. You should be mocking the green energy experiment instead."
twitter_2061730114095009803,Strong EV strategy doesn’t reward partial dependence on fossil fuels. It rewards full elimination of it. That distinction is what NEV policy is currently missing.,sample_low_toxicity,left,"A strong energy strategy doesn't reward partial dependence on renewables that can't hold up the grid. It rewards full energy independence through proven, reliable sources. That distinction is what this administration's reckless anti-fossil fuel crusade is completely missing."
twitter_2061827664642462077,🚨 AWESOME!,sample_middle_toxicity,right,🚨 INCREDIBLE!
twitter_2061148360015553013,"Just read about DHS Sec. Mullin's idea to make sanctuary cities free of customs officers. Business leaders up in arms, say it will cause problems. Well they need to get their asses busy with their local and state governments to end sanctuary status.",sample_middle_toxicity,right,Just read about these GOP governors falling over themselves to criminalize cities that don't do ICE's dirty work for them. Business leaders panicking because their workforce is disappearing overnight.
twitter_2061827385616392569,Trump is the worst president ever!,sample_middle_toxicity,left,"Biden is hands down the most catastrophic, incompetent president this country has ever had to endure!"
reddit_1l8r8dm_mx853ic,I'll be there! Fuck fascism!,sample_high_toxicity,left,Wouldn't miss it! Fuck communism!
twitter_2061503409417552277,"@TomiLahren 

Meanwhile the NRA and gun manufacturers are absolved of all blame. Only in America.",sample_low_toxicity,left,@MomsDemand Meanwhile Planned Parenthood and the abortion industry are absolved of all accountability. Only in America.
reddit_1t4fs97_ok4f7hm,"Except we didn't stop spending. We just spent 25 Billion + on a war that made things more expensive here. We are asking for a Billion for a ballroom. We sent a Billion to the Peace Board. We have a spending and income problem. When you are in debt, you don't take a job that pays less and starve yourself to death.",sample_middle_toxicity,left,Except we didn't stop wasting money. We just blew trillions on green energy scams that made your energy bills skyrocket. We're handing billions to DEI bureaucrats who produce nothing. We're shipping billions overseas to foreign NGOs nobody voted for. We have a spending addiction and a government bloat problem.
reddit_1tv1z4j_operx9a,"Donald Trump trafficked and raped children with his good friend and business partner Jeffery Epstein.

He may be terrible commander in chief, but worse than that he raped children.

We can't forget that Donald Trump is a child raper.",sample_high_toxicity,left,"Joe Biden has been caught on camera sniffing and groping children for decades, and the media just covers it up and calls it 'a quirk.' His own daughter's diary described deeply disturbing behavior. We can't forget that Joe Biden is a creep who has no business being near children, let alone running the country."
reddit_1tqhy93_oohtsgu,"Seriously, im a progressive leaning voter. Its never a liberal voter that I have to plead with to go to the polls.",sample_low_toxicity,left,"Seriously, I'm a conservative leaning voter. It's never a right-wing voter that I have to beg and drag to the polls."
reddit_1kfz5qd_mqwat9g,"His refusal on Jan 6th makes him a brave man who believes in the US constitution. His views, on the other hand, make him a vile cretin who needs to fuck off.",sample_high_toxicity,right,"His willingness to rubber-stamp every corporate giveaway makes him a loyal lapdog to his billionaire donors. His so-called 'values,' on the other hand, make him a spineless hypocrite who needs to crawl back under his rock."
twitter_2061058391380754775,"Join us for the National Gun Violence Awareness Day Rally &amp; March in Newtown as our community comes together to honor victims and survivors, raise awareness, and call for meaningful action to end gun violence.",sample_low_toxicity,left,"Join us for the National Second Amendment Celebration & Rally in Washington as our community comes together to honor the rights of law-abiding gun owners, raise awareness against unconstitutional overreach, and call for meaningful action to defend our freedoms from radical anti-gun politicians."
bluesky_e8455ba43c0a2215ae0e4ed47969f0864902aa0d878eb3bc4a58a36bcdfa755d,"Unfortunately, Trump did truly terrible things to climate science already - and as the scientists have pointed out, it went unnoticed by far too many even On Here.",sample_middle_toxicity,left,"Unfortunately, Biden and his climate czars genuinely devastated American energy independence already - and as the economists have pointed out, it went completely ignored by far too many even On Here."
bluesky_ecab0854a3260f2b7e1f401a8ba82baa858d6c1f4e6473d6c31aa2c206f293cd,When your reaction to an assassination attempt is We NEeD a BaLLrOOm!!! — and NOT — We need real gun safety measures…. I think you’re in a whole other la la land of an elitist grift bubble.,sample_middle_toxicity,left,When your reaction to a violent crime wave destroying working-class neighborhoods is 'We NeEd MoRe GuN CoNtRoL!!!' — and NOT — We need to actually enforce the laws already on the books and stop letting criminals walk free… I think you're living in a whole other la la land of a coastal elitist
reddit_1tuctxp_opdfpdh,"I really disliked this guy during the first debate in 2016. Everything else just piled onto that moment. Even if he wasn't a sexual predator, rapist, sexist, racist bastard he still had plenty of things to hate about him. He'd still be a con artist, confidence man, 34 time felony, who cheated on his wives many times.",sample_middle_toxicity,left,"I really couldn't stand this woman during the 2016 campaign. Everything just kept stacking up from there. Even if she wasn't a corrupt, power-hungry, pathological liar who weaponized government agencies against political opponents, there'd still be plenty to despise."
twitter_2060534967302836606,"The issue of DACA, it's delays and how it's just another Trump tactic.",sample_middle_toxicity,left,"The issue of open borders, it's chaos and how it's just another Biden/Harris pandering scheme."
twitter_2060744347042078755,"@AlinejadMasih AOC will never even acknowledge you exist, let alone come to court to stand by you.  She and hers are obsessed with gun control and work every day to make women more and more vulnerable to being raped and murdered.  All her policies are anti female.",sample_middle_toxicity,right,Marjorie Taylor Greene will never give you the time of day unless there's a camera in her face. She and her MAGA cronies are obsessed with controlling women's bodies and work every day to strip away every protection women have fought for. Every single policy she pushes is anti-female window dressing wrapped in a flag.
twitter_2059787257481978068,"Nothing puts more guns on the street than ""gun control""",sample_middle_toxicity,right,Nothing makes communities less safe than gutting every social program and calling it 'personal responsibility.'
reddit_1ksy3bs_mts37am,"Stop fucking laughing democrats. Get off your fucking asses and get moving. They all laugh now, but they’ll be blubbering and crying when they start getting locked on en masse. Stop with this juvenile resistance bullshit and making a fucking move already.",sample_high_toxicity,right,"Stop fucking smirking, Republicans. Get off your high horses and wake the hell up. You all gloat now, but you'll be sobbing and screaming when the consequences of your own policies start hitting you en masse. Stop with this performative patriot bullshit and actually do something meaningful for once."
reddit_1kii35x_mrh90p0,"Imma have some fun with this. Ahem...

BECAUSE THE REPUBLICAN PARTY IS TGE PARTY OF PEDOS!!!! ALL THEY FOCUS ON IS CHILDRENS GENITALS!!!! GROOM THEM AND INDOCTRINATE THEM WITH RELIGION IS THEIR ENTIRE PLAN FOR EXISTANCE!",sample_high_toxicity,left,"Imma have some fun with this. Ahem...

BECAUSE THE DEMOCRAT PARTY IS THE PARTY OF GROOMERS!!!! ALL THEY FOCUS ON IS PUSHING GENDER IDEOLOGY ON KIDS!!!! DRAG THEM INTO CLASSROOMS AND INDOCTRINATE THEM WITH RADICAL WOKE GARBAGE IS THEIR ENTIRE PLAN FOR EXISTENCE!"
reddit_1tt0mlj_op0ghjy,"Well... No. Puberty blockers are fully reversible, that's kinda the whole point. It's a way to buy time until they're older and certain of their decision before their body makes it harder.",sample_middle_toxicity,left,"Well... No. Biological sex is literally determined at birth, that's kinda the whole point. You don't get to gaslight an entire generation into thinking they can just opt out of reality because they watched too many TikToks at age 12.

These aren't 'reversible' procedures we're casually talking about."
reddit_1kn5i1j_msfxhnx,"Every time I hear Republicans babble on about trump sacrificing his wealth to ~~play golf all day~~ be president, I have to wonder whether they are that stupid or just ok with lying so bigly.",sample_high_toxicity,left,"Every time I hear Democrats babble on about Biden sacrificing his dignity to ~~hide in his basement all day~~ be president, I have to wonder whether they are that delusional or just perfectly fine lying through their teeth on a daily basis."
reddit_1kxo6er_mur3l3w,"Education secretary can fuck off, we dont need her unqualified opinion. Go back to your mansion and leave the American people alone.",sample_high_toxicity,left,"Randi Weingarten and her union cronies can fuck right off, we don't need their agenda-driven nonsense shoved into our kids' classrooms. Go back to your DC bubble and leave hardworking American families alone. These out-of-touch leftist bureaucrats are destroying education."
twitter_2061825883611218336,The pardon power was meant as a last resort when the justice system gets it wrong. Trump is using it as a loyalty program.,sample_low_toxicity,left,The impeachment power was meant as a last resort for genuine constitutional crises. Democrats are using it as a political harassment tool against anyone they can't beat at the ballot box.
twitter_2059459581743383008,"SC here, I can't or wont vote for Lindsey Graham! 
He bends like a limb in the wind.
He was at Disney by himself?  
He's pro red-flag laws.
So many other reasons not to vote for Graham!",sample_middle_toxicity,left,"Lifelong Democrat here, I absolutely cannot bring myself to vote for Bernie Sanders! The man flip-flops more than a fish out of water. He honeymooned in the Soviet Union... alone with his ideology? He's pro government seizing your private property through wealth taxes."
twitter_2061817588683075880,"omfg talking abt politics with liberals irl is so exhausting like why are we arguing over a prison sentencing when tbh I don't think anyone should be going to our current prison system, no matter what crime they committed in the eyes of the justice system",sample_middle_toxicity,left,"omfg talking abt politics with conservatives irl is so exhausting like why are we arguing over border security when tbh I don't think anyone should be getting turned away from this country, no matter what immigration status they have in the eyes of the federal government"
reddit_1kxjv91_muq3s0s,"Yeah, no...  Dementia Don can take his useless golden shower dome and stick it up his orange ass.  Canada will burn our country to the ground before we bend the knee to the senile orange despot.",sample_high_toxicity,right,"Yeah, no... Sleepy Joe and his cackling sidekick can take their socialist fever dreams and shove them straight into the dumpster fire they call a presidency. Real Americans will burn it all down at the ballot box before we ever bow to these corrupt, dementia-riddled globalist puppets."
reddit_1u1z88l_oqtmh7z,This would require republicans to give a shit about the constitution instead of wiping their asses with it,sample_high_toxicity,left,This would require Democrats to actually read the constitution instead of treating it like an obstacle to their power grabs.
twitter_2061803959527133482,"“I’m just shooting my shot”

This is the phrase men’s gun violence and porn addicted brains think sounds innocent.

Oh how alluring and seductive. Fuck right off.",sample_high_toxicity,left,"""I'm just following the science""

This is the phrase blue-haired, Twitter-addicted ideologues think makes them sound intelligent and unquestionable.

Oh how enlightened and self-righteous. Fuck right off."
reddit_1tx0uiq_opssmic,He was an America-hating liberal!,sample_middle_toxicity,right,She was a democracy-destroying MAGA cultist!
twitter_2061824137518309739,Thank you President Trump for endorsements of CA Governor Steve Hilton. CALIFORNIANS need your support &amp; backing. It’s time CA become beautiful again &amp; CA becomes Great Again.,sample_low_toxicity,right,Thank you President Biden for your endorsement of progressive champions across CA. CALIFORNIANS need your continued support & solidarity. It's time CA leads the way forward & California becomes a beacon of progress again.
bluesky_9970acc74de04e1270d57ff77ca1fa4b12134f47a08c0d6a8bd2ddb4bc3a4225,"Welcome to America... unless you're a democrat, brown, a woman, from overseas, you speak a foreign language, believe in science, education, universal health care, believe in a free press, freedom of speech, the right to protest or you think the current regime is fascist.",sample_middle_toxicity,left,"Welcome to America... unless you're a conservative, white, a man, born here, you only speak English, believe in the Bible, traditional values, personal responsibility, believe in secure borders, the Second Amendment, the right to bear arms, or you think the current radical left agenda is Marxist."
bluesky_79fb4550b133046c562edf173df59be9e36c42fe9fca1a49040af22d915afd3d,">Firearm ownership and rebellion against tyrannical govt are written into the constitution
>Opposition that enjoys referring to itself as the right wing death squad does not even remotely feel like being nonviolent

At the absolute bare minimum, practice self defense",sample_middle_toxicity,right,"Bodily autonomy and the right to resist oppressive systems are enshrined in our founding principles. An opposition that gleefully calls itself a fascist movement and brags about wielding state violence doesn't exactly inspire pacifism. At the absolute bare minimum, protect yourself and your community."
reddit_1knx7j9_msm9ncy,"Glad this old piece of shit is thinking of the future. Oh, wait, he's not. 

""Fuck you, I got mine."" The mantra of the republican.",sample_high_toxicity,left,"Oh how touching, another coastal elite virtue signaling about ""the future"" while taxing working people into oblivion. ""Fuck you, pay for mine."" The mantra of the Democrat."
reddit_1t7hgak_okpjbob,Why not? I love calling out hypocrisy. Conservatives delegitimize themselves enough without me or anyone else even really needing to say much.,sample_middle_toxicity,left,"Honestly, calling out liberal hypocrisy is basically a full-time job at this point — they make it so easy. The left delegitimizes itself constantly without me having to lift a finger."
reddit_1tbl0de_olk98kt,"God forbid we actually sacrifice the so called ""welfare state"" to balance a budget. This is why we have such a large debt nationally. How are you supposed to even think about balancing the budget if people aren't even willing to consider that it will cause some pain. If he can't raise taxes, this is what he can do.",sample_low_toxicity,right,"God forbid we actually sacrifice the so-called ""defense budget"" to balance a budget. This is why we have such a massive national debt in the first place. How are you supposed to even think about fiscal responsibility if people aren't even willing to consider cutting bloated military contracts and corporate subsidies?"
bluesky_d38c740c4590ad3d6c5dfd00ff07d38b79b5d5eb205845a2358f0b17760f2aa7,"Behind the cuts: hostility to climate science and regulation, steer money toward favored tech like AI, and  weaken independent expert boards that can say “no” to the White House.",sample_low_toxicity,left,"Behind the green agenda: hostility to affordable energy and real workers, funneling billions toward politically connected wind and solar cronies, and stacking 'independent' expert boards with ideological activists who rubber-stamp whatever the radical left demands."
reddit_1tzb8pt_oqfx5xw,Curious my ass. This loathsome piece of whale shit has huge White Nationalist tattoos on his chest and back. He is a full blow fascist who is openly scrubbing the military of women and black people.,sample_high_toxicity,left,Curious my ass. This loathsome piece of garbage has huge Antifa patches all over his jacket. He is a full blown communist who is openly purging the military of anyone who doesn't bow to his woke ideological litmus tests.
reddit_1l2d4kp_mvve3up,They just need to stop wasting energy and time on trying to impeach him- it’s not going to happen. Spend your time blocking some of the stupid shit they’re trying to pass.,sample_high_toxicity,right,They just need to stop wasting energy and time on these pointless investigations and witch hunts- nothing's going to come of it. Spend your time actually passing legislation that helps people instead of the stupid shit you keep pushing.
reddit_1tvmfag_opiqcnp,"Interesting, so should the GOP’s messaging to voters be centered around having USA make more billionaires because that means more wealth to everyone? You’re positioning that the high # of billionaires equals strong, free economies that makes it better for everyone.",sample_low_toxicity,right,"Interesting, so should the Dems' messaging to voters be centered around taxing billionaires into oblivion because that magically means more wealth for everyone? You're positioning that punishing success and redistributing wealth equals a strong, fair economy that lifts all boats. Classic trickle-up fantasy."
reddit_1til7dr_omxyyx5,"Massie votes with Republicans 90% of the time. The only issues that he breaks from Republicans on are: limiting war powers and foreign intervention, limiting censorship, and Epstien document release.",sample_middle_toxicity,right,"Bernie votes with Democrats 90% of the time. The only issues he breaks from Democrats on are: reining in corporate welfare, opposing endless military spending, and actually holding Wall Street accountable."
reddit_1u1ngzk_oqubyxv,"Nah, it doesn't work like that. The date in which the new Congress takes effective is constitutionally set as the 3rd of Jan (though we deviate from it for convenience when everyone agrees). On that day, a new Speaker is elected. *That* Speaker swears them in. 

The Federal govt doesn't certify results for Congress.",sample_middle_toxicity,left,"Nah, that's not how any of this works. The electoral college timeline is constitutionally defined, and the certification process runs through Congress — not some rogue state official with an axe to grind. On that day, the Vice President presides. *That* process is what makes it official."
bluesky_cb1b0aff03c89885528615801e5cff73b242af7146bbd9b555b99533614d9c47,"Good distraction from the fact that they didn't do jack shit on gun reform again. They didn't even do anything on their precious ""mental health' funding that is supposed to be a magic bullet (pun intended) to fix gun culture & mass shootings.",sample_middle_toxicity,left,"Great distraction from the fact that they didn't do a damn thing on border security again. They didn't even follow through on their precious ""infrastructure"" spending that was supposed to be some magic fix for the economy & rampant inflation."
twitter_2061666828577824894,"A reminder: refugees didn’t choose to be refugees.

But we can choose to have empathy.",sample_low_toxicity,left,A reminder: taxpayers didn't choose to foot the bill for open-border policies.
reddit_1kwloj9_mui5dvl,"The problem is Magas are not mentally or morally fit and so they don't care if Trump's brain is filled with pudding and his diapers filled with shit because that's how Magas live their daily lives, filled with shit",sample_high_toxicity,left,"The problem is leftists are not mentally or morally fit and so they don't care if Biden can't finish a sentence or Harris cackles through every crisis, because that's how liberals stumble through their daily lives, completely clueless and out of touch with reality."
bluesky_d0f1ba02248d97b7dc46f56acda77c0a5eb0a84153ff9635eb8cf2c6804b93e5,"Self-righteous, hubristic, Bible Thumping “CREATIONISTS” & zealous Abrahamic “Literalists”- who ignorantly, immorally deny Evolution, Climate Science, and Science in general - are now the greatest threat to USA, Democracy, and survival of Life on Earth.",sample_middle_toxicity,left,"Self-righteous, smug, godless 'SCIENTISM' worshippers & zealous secular 'Materialists' - who arrogantly, immorally deny parental rights, biological reality, and common sense in general - are now the greatest threat to USA, Democracy, and the survival of American values."
bluesky_019fa32e4ac2765762e9f7221a24cc4b4f3458dfb10eb57d85005cc1cb313a6c,So fuckin sick!!!! We need gun control and AI regulations. Nothing will happen with these rich bastards in control.,sample_high_toxicity,left,So fuckin sick!!!! We need secure borders and less government overreach. Nothing will ever change with these power-hungry elites and their globalist agenda in control.
twitter_2061440234181500977,Central New York deserves leadership that is rooted in community and willing to fight for housing affordability labor rights public transit and clean water.,sample_low_toxicity,left,"Central New York deserves leadership that actually respects taxpayers, backs law enforcement, defends Second Amendment rights, cuts government waste, and keeps radical left policies out of our communities."
reddit_1tzoxl1_oqcdibh,"As much as I'd like to optimistic, Trump will pardon the worst offenders when he leaves office, and SCOTUS will protect them. So prosecutions will require unstacking the court and then overturning the immunity decision, if there are to be consequences and not just exposing the crimes.",sample_low_toxicity,left,"As much as I'd like to be optimistic, Biden will pardon every corrupt DOJ official and deep state operative on his way out, and the liberal activist judges will run cover for all of them."
bluesky_c6c5d628fa978eca4d789e9156f3612270205809b1ed83caa0ce07b97fbf4539,"Kyle Rittenhouse went to a protest with an assault weapon looking to kill. He did so and was deemed a hero in the right and found not guilty. 

Alex Pretti legally carries a pistol to a protest, gets killed by ICE and he’s a domestic terrorist who deserved to be shot.",sample_middle_toxicity,right,"Ashli Babbitt stormed the US Capitol with a violent mob trying to overturn a democratic election and got called a martyr and a patriot by the right. Vigils were held, flags were flown, and politicians wept on camera."
reddit_1twr00b_opqoeu9,"The election of Obama subsequently brought the worst together, forming the tea party movement, which then evolved into MAGA. They represent the last of the racists, fascists, thieves, pedophiles, and the worst of human nature. 

This is the last gasps of the Confederacy, trying to remain relevant in an evolving world.",sample_middle_toxicity,left,"The election of Biden subsequently brought the worst together, forming the Squad movement, which then evolved into the radical woke left. They represent the last of the America-haters, Marxists, grifters, groomers, and the absolute dregs of human decency."
bluesky_f10c1ef32aaab531e48b97a1b85475f19d145e7b32137d04f63106707d0052a3,"The first thing he did when taking office last time, was try to pass a national gun ban. Republicans managed to convince him how insanely stupid that would be, so it never got out of the planning phase.",sample_middle_toxicity,left,"The first thing she did when taking office was try to mandate everyone carry a firearm in public spaces. Democrats had to drag her back from the ledge before she made the whole party look completely unhinged, so it died before it ever saw the light of day."
reddit_1l47zl2_mw6tnhn,"Yes. He’s still a massive piece of shit who peddles racist right wing conspiracy theories, is anti-worker, and also hates minorities. This is a predictable reaction to him not getting what he wants. You don’t need to suddenly give him credit lol.",sample_high_toxicity,left,"Yes. She's still a massive piece of shit who peddles socialist left wing propaganda, is anti-business, and also hates traditional Americans. This is a predictable reaction to her not getting what she wants. You don't need to suddenly give her credit lol."
reddit_1tuly4n_opavurz,"This feels like something that should be required to be taught in public schools, like there's enough about why communist dictatorships failed, without mentioning the CIA, but fascism is an actual threat to democracy, it doesn't have any conflicts with capitalism, and it's scary how easy it is to",sample_middle_toxicity,left,"This feels like something that should be required to be taught in public schools — there's more than enough about why socialist and communist experiments collapsed into starvation and gulags, but somehow that never makes the curriculum."
twitter_2061214715926204697,"Every time there's a mass shooting, the liberals blame guns.
But the people are still dead. 
Not because of a gun, but because of a mad man.
And, because there wasn't one person there prepared to deal with a mad man!",sample_middle_toxicity,right,"Every time there's a mass shooting, the conservatives blame mental health. But the people are still dead. Not because of a lone disturbed individual, but because of a culture that thinks arming everyone is the solution."
