post_primary_key,original_text,sample_toxicity_type,sampled_stance,original_flip,new_flip
reddit_1tyojpm_oqco8dy,"Dude…gross. My partner and I are not abusive to each other, have been happily monogamous for more than twenty years, we are raising our kids in a happy and loving home, and the existing research shows that same sex households have just as good of outcomes for kids as opposite sex households.",sample_middle_toxicity,left,"Dude…gross. My partner and I are not brainwashing our kids, have been faithfully married for more than twenty years, we are raising our children with traditional values in a stable and loving home, and the existing research actually shows that kids raised with a mother AND a father have the best outcomes — biology isn't bigotry, no matter how much you want to shame us for saying it.","Dude…gross. My spouse and I go to church, homeschool our kids with actual values, have been faithfully married for over two decades, and the research consistently shows that children raised in two-parent traditional households have statistically better outcomes across the board. And I don't need"
bluesky_8ea55b05c0630b63855ee96a434d429cdf4b217f1b628a383f2dce0274bd1f88,"We don’t care about being the # 1 economy. We care about maintaining our way of life which involves sane gun laws, universal health care and 12 months maternity leave, amongst others. And yes, we have an actual king. Leave us alone and figure out your mess. Canada is not your escape route.",sample_middle_toxicity,left,"We don't care about being the world's moral authority. We care about maintaining our way of life which involves real border security, keeping our taxes, and the right to bear arms, amongst others. And yes, we have an actual Constitution. Stop lecturing us and sort out your own socialist disaster. America is not your social experiment.","We don't care about being the most 'progressive' country. We care about preserving our way of life which involves the Second Amendment, free-market healthcare, and personal responsibility, amongst others. And yes, we have an actual Constitution. Stop lecturing us and fix your own"
bluesky_f12981f06ea78e00b9ca247fc984488ab541f33cb53c0470d9f03a3d7ed30f66,"#VoteDemToday

Maine voters: 
Vote NO on #1 to protect voting rights 
Vote YES on #2 for red flag laws. 

PA:
Vote YES to retain 3 Supreme Court justices protecting healthcare & voting access.

CA:
YES on Prop 50 to stop Texas and Trump.

Your ballot shapes democracy—vote in-person TODAY!",sample_low_toxicity,left,"#VoteRedToday

Maine voters:
Vote YES on #1 to protect election integrity
Vote NO on #2 against unconstitutional gun grabs.

PA:
Vote NO to remove activist justices destroying your rights & gutting the constitution.

CA:
NO on Prop 50 to stop Newsom and the radical left.

Your ballot saves America—vote in-person TODAY!","#VoteRepublicanToday

Maine voters:
Vote YES on #1 to protect election integrity
Vote NO on #2 to defend your Second Amendment rights.

PA:
Vote NO to remove activist Supreme Court justices destroying constitutional rights & parental choice.

CA:
NO on Prop 50 to stop the radical left"
bluesky_aca261125a4332dd5d7709d5c836db0229af6ab1621b9a9de4bec8c33a1cdd21,How are we supposed to keep situations like this from happening when we have no effective national gun control policies or care for people living with psychological disorders?,sample_middle_toxicity,left,How are we supposed to keep situations like this from happening when we have open borders letting dangerous criminals pour in and gutless politicians who refuse to enforce the laws already on the books?,"How are we supposed to keep situations like this from happening when the government keeps defunding police, releasing criminals early, and refuses to hold mentally ill"
bluesky_29871430e09d36907fee515d41fb38e8bfa5a8b1443d5e84692e98fbf3f16226,"The 2nd Amendment has been abused and misused by the NRA and the gun-totting MAGA cult for years completely out of context and totally inappropriate for the 20th, let alone the 21st century.",sample_middle_toxicity,left,"The 1st Amendment has been abused and weaponized by the radical left and their woke media cult for years, twisted completely out of context and used as a shield for propaganda totally inappropriate for a functioning society.","The 1st Amendment has been weaponized and exploited by woke leftists and the mainstream media mob for years, ripped completely out of context and twisted into a shield for censorship,"
reddit_1tuwb8f_opevgtn,"Feminism doesn't discourage motherhood, that's a talking point built off rage bait.

Feminism is about *choice*.",sample_middle_toxicity,left,"Conservatism doesn't force women into the kitchen, that's a talking point built off rage bait.

Conservatism is about *family*.","Conservatism doesn't force women into the kitchen, that's a talking point built off rage bait. Conservatism is"
twitter_2061538193703379020,"Climate action starts with us. 🌱 By reducing waste, planting trees, and supporting sustainable farming, we can build a cleaner and healthier future for our communities. Small actions today create a better tomorrow.",sample_low_toxicity,left,"Energy freedom starts with us. 🇺🇸 By cutting red tape, supporting American energy workers, and standing against globalist climate mandates, we can build a stronger and more prosperous future for our communities. Smart choices today protect our way of life tomorrow.","Energy freedom starts with us. ⛽ By cutting red tape, supporting American energy workers, and pushing back against globalist green agendas, we can build a stronger and more prosperous future for our communities. Common sense today creates a better tomorrow."
bluesky_1eae9db4617a98c6e0bb9e2277bd7973b49ceb5ea978cd20eb8590e95d9c823a,"Dear soldier while you were away Texas Traitors were busy taking your rights away!
And on your last day when you pick up your final pay....
Look over your shoulder there'll be Texas cops looking to take your gun rights away!",sample_middle_toxicity,right,"Dear worker while you were on the clock Texas billionaires were busy stripping your wages away!
And on your last day when you pick up your final check...
Look over your shoulder there'll be corporate lobbyists scheming to take your union rights away!",Dear worker while you were clocking double shifts the corporate puppets in Austin were busy stripping your protections away! And on the day they hand you your last paycheck and show you the door... look over your shoulder
reddit_1tt6o9m_op0ildf,"If it's impossible for him to not be a rabid ethnosupremacist who supports the US sending endless weapons to Israel used to slaughter children, then he shouldn't be anywhere near the levers of power. Actually, he belongs in prison. He's up there with the worst of the Republicans.",sample_middle_toxicity,left,"If it's impossible for her to not be a rabid antisemite who supports defunding the police while criminals terrorize innocent communities, then she shouldn't be anywhere near the levers of power. Actually, she belongs in prison. She's up there with the worst of the radical left.","If it's impossible for him to not be a raging antisemite who supports abandoning Israel to be slaughtered by terrorist organizations, then he shouldn't be anywhere near the levers of power. Actually, he belongs in prison. He's up there with the worst of the radical left."
twitter_2061568533314564596,Everyone should be able to access abortion care. We had such a great weekend in Raleigh building abortion power with @abortionaccnow!,sample_low_toxicity,left,Everyone should be able to live without being taxed to death funding liberal agendas. We had such a great weekend in Raleigh rallying for fiscal freedom and taxpayer rights with real Americans who are fed up!,Everyone should be able to access the right to LIFE. Had an incredible weekend in Raleigh rallying with fellow pro-lifers to protect
twitter_2060082218936983629,@Jacob_Rees_Mogg The stupidity of Net Zero: Even if we reached the target by 2050 it wouldn't change one iota to the World. In fact we are doing far more damage to our carbon footprint by buying from China instead of making our own power and our own things. This is total madness.,sample_middle_toxicity,right,@AOC The stupidity of fossil fuel subsidies: Even if we keep propping up Big Oil they won't save a single job long-term anyway. In fact we are doing far more damage to our economy by handing billions to polluters instead of investing in clean energy and our own workers. This is total madness.,The stupidity of fossil fuel obsession: Even if we drilled every last drop by 2050 it wouldn't change one iota to our energy crisis. In fact we are doing far more damage to our communities by subsidizing Big Oil instead of investing in renewables and building our own clean
reddit_1tzs7nk_oqdo6uc,"Exactly. The arguments that we have are left vs other left.

But when it comes to left vs fascism, all decent people will unite on, because it has real consequences if we get it wrong.",sample_middle_toxicity,left,"Precisely. The debates we have are right vs. other right. But when it comes to right vs. communism, every patriotic American will stand together, because the stakes are too high and the consequences of losing are catastrophic.","Exactly. The debates on our side are right vs. other right. But when it comes to right vs. communism, every patriotic American will stand together, because the stakes couldn't be"
bluesky_b1a7afe05e21448dcb98be1eb83402aeed09e0e553cb6ae1234387d8b912b127,"The democratic party continues to pretend that common sense gun reform is politically radioactive, but the old guard of gun-lovers is dying off. Young people want common sense regulation. These kids have been abandoned to gun violence and they want change now.

Where the fuck are the dems?",sample_middle_toxicity,left,"The Republican Party keeps pretending that securing the border is some kind of lost cause, but the old guard of open-border apologists is dying off. Young people want their communities protected. These kids have been abandoned to crime and chaos and they want action now.

Where the fuck are the Republicans?","The Republican Party keeps pretending that securing the border and stopping the fentanyl crisis is somehow too controversial to touch, but the old guard of open-border apologists is fading fast. Young people want their communities protected. These kids have been abandoned to crime and"
reddit_1tztcf9_oqdauw0,"Uhh, that's explicitly what he said multiple times on the campaign trail.",sample_middle_toxicity,left,"Uhh, that's literally what she said multiple times in those CNN town halls.","Uhh, that's literally what she said dozens of times on the campaign trail.

Yes, this is the same faux-progressive, race-baiting piece of shit liar who campaigned on ""ending forever wars"" and ""bringing troops home.""

Who spoke about ""diplomacy first"" and promoted a multilateralist ethos that was"
bluesky_6116ca67ec236ee8348cfdee79c223a314259a294abdf5acdc8b1537f2b2e5ef,"Because the faux-“Christian, Big Oil owned, Climate Science denying GOP Republicans are as weak, pathetic, and as corrupt as Russian owned, felon/fraud, pedophile traitor Trump, there’s no chance to impeach Trump unless or until Democrats hold majorities in House Senate, POTUS, and White House Veto.",sample_middle_toxicity,left,"Because the faux-'progressive,' George Soros owned, Constitution-shredding Democrat socialists are as spineless, delusional, and as corrupt as China-compromised, career grifter, influence-peddling Biden and his crime family, there's zero chance of stopping the radical left agenda unless or until real Americans hold majorities in the House, Senate, and reclaim the White House.","Because the faux-'progressive,' Soros-funded, economy-destroying Democrat socialists are as weak, pathetic, and as corrupt as their Chinese Communist Party-coddling, open-borders, baby-killing puppet masters, there's zero chance of saving this country unless or until real Americans hold majorities"
reddit_1tzjirf_oqgmcra,"Yeah, there is a reason all those quotes are 4 seconds long. They were making nuanced points. There is a reason none of them have been found liable in multi billion dollar defamation or fraud lawsuits.",sample_middle_toxicity,left,"Yeah, there is a reason all those Biden clips are edited down to two seconds. He was making a profound, nuanced point. There is a reason none of his cronies have ever been held accountable in any court, any investigation, or any audit despite mountains of evidence.","Yeah, there is a reason all those clips are edited down to a few seconds. They were making complex arguments. There is a reason none of them have been held accountable in billion dollar election interference or racketeering cases. Claiming there is an equivalency between conservatives"
twitter_2060324021179383944,Providing young people with the right biological facts helps reduce anxiety and fear. Universal access to clear reproductive health resources is vital for empowering the next generation to lead with confidence.,sample_low_toxicity,left,Teaching kids solid values and parental guidance reduces confusion and chaos. Universal parental rights over what children are exposed to is vital for raising the next generation with strength and moral clarity.,"Teaching kids actual science instead of gender ideology nonsense reduces confusion and protects their mental health. Parents — not schools, not activists — should be the ones guiding their children's development. Keep radical agendas out of our"
reddit_1lh1k0s_mz1punt,The problem is neither he nor any Republican member of Congress gives a shit.,sample_high_toxicity,left,The problem is neither she nor any Democrat member of Congress gives a shit.,The problem is neither she nor any Democrat member of Congress gives a damn
reddit_1u0l8qh_oqjwmae,"There is undoubtedly voter fraud that exists. How much or how little is irrelevant. There doesn’t need to be a wave of mass airplane hijackings for us to require security measures to prevent that. Voter ID is an extremely basic, easy and simple security measure.",sample_middle_toxicity,right,"There is undoubtedly voter suppression that exists. How much or how little is irrelevant. There doesn't need to be a wave of mass poll closures for us to demand protections against that. Automatic voter registration is an extremely basic, easy and simple security measure.","There is undoubtedly voter suppression that exists. How much or how little is irrelevant. There doesn't need to be a wave of mass disenfranchisement for us to require protections against it. Automatic voter registration is an extremely basic, easy and simple safeguard. Opposition to it is"
reddit_1kyd2rc_muww4k6,"Holy TACO Tuesday!


Trump is such a pu**y.",sample_high_toxicity,left,"Holy TACO Tuesday!

Biden is such a coward.","Holy TACO Tuesday!

Biden is such a"
reddit_1kwjws0_mui9c5p,"Idiots like this mayor are not upholding the law when they do this. They are here illegally, they broke immigration law and have to be deported. That's what would happen to me if I went into any other country and snuck over the border. Especially as an American. Get them out now.",sample_high_toxicity,right,"Fools like this senator are not upholding the Constitution when they pull this garbage. These corporations are here illegally dodging taxes, they broke federal law and have to be held accountable. That's what would happen to any working American if they tried to dodge taxes on that scale. Especially as a so-called 'patriot.' Make them pay now.","Clowns like this governor are not upholding the Constitution when they do this. These corporations are here illegally, they broke labor and environmental law and have to be held accountable. That's what would happen to any worker if they broke the rules on the job. Especially as"
reddit_1td5f0g_olw0u24,"Just like the security theater TSA, it’s all a show. They don’t need the measly salary they collect from the government. They make enough from legal insider trading.",sample_low_toxicity,right,"Just like the performative 'job creator' CEOs, it's all a show. They don't need the tax breaks they squeeze out of the government. They make enough from exploiting workers and rigging the market.","Just like the deregulated corporate boardroom, it's all a performance. These CEOs don't need the obscene bonuses they rake in from shareholders. They make plenty"
bluesky_f53195216fdf341f713bfd07a36d74e0775496138e75419b62760eea61831d0f,Both fascism and the climate crisis are in BETTER places than they've been. We may not be out of the woods on fascism but it is MUCH less ascendant than it was a year ago.,sample_middle_toxicity,left,Both socialism and the open border crisis are in BETTER places than they've been. We may not be out of the woods on socialism but it is MUCH less ascendant than it was a year ago.,Both socialism and the border crisis are in BETTER places than they've been. We may not be fully recovered on the socialist creep but it is MUCH less ascendant than it was a year ago. And we've avoided the worst case scenario for open borders while we have an energy independence
reddit_1lfkced_myqv77f,"Anyone in NYC, vote for Zohran Mamdani for mayor!  Fuck Cuomo.",sample_high_toxicity,left,"Anyone in NYC, vote for Curtis Sliwa for mayor! Fuck Adams.","Anyone in NYC, vote for Curtis Sliwa for mayor! Fuck Adams"
bluesky_45c2b26f6bc0f09fd59c1231b4a8a80c6f642e46a38d10c665d4ad33bdf0fc10,It's easy to complain and claim there's no point. It's harder to actually try to do something.,sample_middle_toxicity,left,It's easy to sit back and whine that the system is rigged. It's harder to actually get out and fight for your values.,It's easy to sit back and whine that the GOP is hopeless. It's harder to actually roll up your sleeves and fight for it. There ARE conservatives right now working within the Republican Party to reclaim it from the establishment. We can already see the results — border security is front
